user_id,movie_id,rating_val
alor,southpaw-2015,7
lordebaxter,drop-dead-gorgeous,7
lordebaxter,polytechnique,7
tasteofcherrry,le-pupille,10
timcop,captain-america-the-first-avenger,7
willhunting,sound-of-metal,9
timcop,joy-house,8
lordebaxter,pearl-harbor,2
hotdad23,gods-own-country-2017,8
hongweikai,cowboy-bebop-the-movie,6
pal_esquivel,space-jam-a-new-legacy,7
brandonlikes,jawan,8
eddiedwywer,a-very-harold-kumar-christmas,8
brandonlikes,odesza-the-last-goodbye-cinematic-experience,9
oguidias,morbius,3
kurdt,apostasy-2017,6
cjwalsh27,ratatouille,9
nandovmovies,rocketman-2019,9
austinburke,radio,3
lovelynight,the-little-prince-2015,8
tasteofcherrry,may-december,9
timcop,2012,2
maiapog,the-exorcist,9
austinburke,the-death-of-dick-long,5
rosamundpike,deck-the-halls,5
prolelol,the-thomas-crown-affair,4
timcop,cadillac-man,3
adam75,the-card-counter,5
kurdt,the-untouchables,9
colinfirths,elizabethtown,5
austinburke,the-human-centipede-3-final-sequence,1
s4ppho,clue,8
timcop,domestic-disturbance,2
lil_wheels,eighth-grade,8
willhunting,killer-heat,2
hongweikai,the-nice-guys,8
eddiedwywer,this-means-war,6
timcop,von-ryans-express,9
timcop,the-brood,9
vontrapp,burnt-offerings,6
ttyllucy,planet-terror,8
oguidias,the-theory-of-everything-2014,7
hongweikai,olive-kitteridge,8
vontrapp,the-family-stone,3
ttyllucy,angst,7
distrekzy2,nyad,9
hotdad23,miss-congeniality,7
flyawayhome,prom-pact,6
courtneyb,annie-1999,7
s4ppho,the-tale-of-the-princess-kaguya,8
ciilianmurphy,the-box-2009,6
lil_wheels,the-naked-gun-from-the-files-of-police-squad,10
vontrapp,the-best-years-of-our-lives,8
lordebaxter,the-hunt-2020,6
austinburke,blindspotting,9
vontrapp,climax-2018,9
jackednerd,mississippi-burning,8
oguidias,daredevil,2
timcop,pickup-on-south-street,10
hongweikai,trap-2015,6
lovelynight,oceans-eight,8
_66tl_,twisted-pair,1
prolelol,the-lady-from-shanghai,8
timcop,mean-streets,9
willhunting,pan-2015,1
lil_wheels,force-majeure-2014,8
willhunting,hud,8
lordebaxter,district-9,8
prolelol,pet-sematary-bloodlines,3
pal_esquivel,rudo-cursi,8
cjwalsh27,spiderhead,2
jackednerd,the-goonies,9
vontrapp,naked,6
nandovmovies,ingrid-goes-west,6
austinburke,the-tuxedo,4
alor,joker-folie-a-deux,5
vontrapp,godzilla-vs-mothra,5
hongweikai,the-normal-heart,8
harlequinade,practical-magic,9
tasteofcherrry,the-fountain,6
kurdt,salesman,5
moviesrtherapy,boy-kills-world,5
courtneyb,clue,9
flyawayhome,christopher-robin,9
flyawayhome,27-dresses,6
kurdt,food-inc,7
oguidias,bullet-train,10
ttyllucy,excision,8
ttyllucy,the-weekend-away,4
archio44,hell-or-high-water,9
pal_esquivel,the-making-of-dunkirk,8
vontrapp,alex-wheatle,6
ciilianmurphy,hot-pursuit-2015,7
lilusions,your-name,8
kurdt,sneakers,7
harlequinade,the-lake-house,5
timcop,celine-and-julie-go-boating,10
willhunting,isa-pa-with-feelings,8
housesofwax,saw-vi,7
brandonlikes,horror-in-the-high-desert,6
syauqiansyah,rise-of-the-planet-of-the-apes,9
austinburke,adventures-in-babysitting,5
kurdt,three-kings,5
ciilianmurphy,paranormal-activity-the-marked-ones,6
syauqiansyah,simply-irresistible,4
vontrapp,somethings-gotta-give,7
ciilianmurphy,red-sparrow,6
tasteofcherrry,the-sisterhood-of-the-traveling-pants-2,7
lordebaxter,pacific-rim,7
alor,creed-ii,7
vontrapp,seed-of-chucky,5
harlequinade,deep-red,7
courtneyb,kikis-delivery-service,7
alor,emma-2020,8
kurdt,ok-good,7
jackednerd,the-fast-and-the-furious-tokyo-drift,8
patricksproull,the-invitation-2015,8
vontrapp,the-living-end,6
oguidias,the-game-plan,6
hongweikai,inglourious-basterds,10
ttyllucy,alvin-and-the-chipmunks,6
moviesrtherapy,apollo-10-a-space-age-childhood,7
vontrapp,top-of-the-heap,7
hotdad23,secretary,7
_66tl_,longlegs,6
lenn_art,no-one-will-save-you,4
vontrapp,the-tale-of-the-princess-kaguya,9
lordebaxter,code-unknown,7
moviesrtherapy,ghost-killer-2024,6
harlequinade,shrek-the-third,6
_66tl_,dead-poets-society,8
harlequinade,enola-holmes-2,6
flyawayhome,the-disaster-artist,8
tasteofcherrry,ayla-the-daughter-of-war,6
housesofwax,moonlight-2016,10
housesofwax,beauty-and-the-beast-2017,6
timcop,machete,5
jackednerd,the-hills-have-eyes-2006,7
pal_esquivel,the-martian,8
kurdt,cries-and-whispers,7
hongweikai,trench-2024,4
cjwalsh27,i-tonya,9
hotdad23,black-mirror-fifteen-million-merits,7
lordebaxter,the-killer,9
patricksproull,american-gigolo,8
vontrapp,what-time-is-it-there,8
austinburke,the-cursed-2021,5
harlequinade,johnny-mnemonic,2
eddiedwywer,sicario-day-of-the-soldado,8
kurdt,choke-2008,7
hongweikai,the-wizard-of-oz-1939,8
tasteofcherrry,operation-mincemeat-2022,5
alor,rileys-first-date,5
timcop,a-nightmare-on-elm-street-part-2-freddys-revenge,7
coolguytim,lisa-frankenstein,6
patricksproull,sierra-burgess-is-a-loser,4
oguidias,perlimps,7
lenn_art,spellbound-2024,4
timcop,see-spot-run,5
beccalinda_,imagine-me-you,8
distrekzy2,alien-romulus,9
vontrapp,pale-rider,5
lenn_art,mary-poppins,6
harlequinade,state-of-grace,8
prolelol,the-dark-and-the-wicked,6
austinburke,the-prom-2020,5
harlequinade,easy-a,7
kurdt,heroes-for-sale,9
jackednerd,halloween-1978,9
jstoobs,possession,8
vontrapp,everybody-wants-some,6
lilusions,bobo-the-monkey,7
rosamundpike,knock-down-the-house,8
cjwalsh27,predator-2,2
pal_esquivel,the-great-gatsby-2013,10
hotdad23,requiem-for-a-dream,8
timcop,the-night-of-the-hunter,10
cjwalsh27,meg-2-the-trench,3
hotdad23,assassination-nation,8
bloodnymph,blood-and-black-lace,10
rosamundpike,solo-a-star-wars-story,7
adam75,no-time-to-die-2021,8
eddiedwywer,parallel-mothers,8
archio44,the-hangover-part-iii,4
timcop,diaries-notes-and-sketches,9
hongweikai,spontaneous,8
lil_wheels,anatomy-of-a-fall,9
patricksproull,stardust-2007,8
_66tl_,it-2017,5
vontrapp,priest-2011,1
kurdt,europe-51,5
austinburke,red-dot,5
lilusions,booksmart,5
timcop,la-belle-noiseuse,9
visionsofgideon,harry-meghan-a-royal-romance,5
pal_esquivel,exploring-the-set-of-moonrise-kingdom,6
lordebaxter,desperate-living,8
austinburke,x2,9
austinburke,agent-cody-banks,4
tasteofcherrry,meeting-the-man-james-baldwin-in-paris,6
kurdt,love-is-strange,6
prolelol,diabolique-1955,9
graciemarx,i-used-to-be-funny,7
hotdad23,the-heat,7
vontrapp,a-star-is-born-2018,6
austinburke,invincible-2006,7
vontrapp,prisoners,6
hongweikai,the-hangover-part-iii,2
distrekzy2,saturday-night-fever,9
ciilianmurphy,fresh-2022,8
vontrapp,rango,6
hongweikai,deleter,4
brandonlikes,wolf-man-2025,5
austinburke,the-son-2022,4
lordebaxter,crank-high-voltage,7
lilusions,isolation-1974,8
brandonlikes,a-little-prayer,8
willhunting,back-to-the-future-part-iii,9
timcop,the-sweet-hereafter,6
hongweikai,baka-bukas,4
vontrapp,rope,8
oguidias,death-race,7
hongweikai,the-spectacular-now,8
housesofwax,the-avengers-2012,7
pal_esquivel,incredibles-2,7
austinburke,night-swim-2024,3
kurdt,outside-in-2017,7
willhunting,anastasia-1997,6
lordebaxter,tomb-raider,3
austinburke,ma-2019,7
ciilianmurphy,insurgent,8
coolguytim,2-fast-2-furious,7
patricksproull,lights-out-2016,8
willhunting,tenet,6
kurdt,thirteen-days,5
hongweikai,the-masseur,2
hotdad23,captain-america-the-first-avenger,7
eddiedwywer,blood-diamond,10
ciilianmurphy,the-irishman-2019,10
tasteofcherrry,planes,2
patricksproull,love-simon,6
vontrapp,city-of-pirates,5
alor,drake-josh-go-hollywood,4
brandonlikes,didi-2024,8
jackednerd,fast-furious-presents-hobbs-shaw,6
alor,vivo,6
syauqiansyah,broadcast-news,8
timcop,the-coocoo-nut-grove,8
moviesrtherapy,lot-36,6
harlequinade,the-brothers-grimm,4
timcop,bad-night-for-the-blues,6
lovelynight,it-takes-a-man-and-a-woman,7
willhunting,breaking-in-2018,4
_66tl_,the-iron-claw-2023,9
lil_wheels,collateral,8
hongweikai,american-ultra,4
harlequinade,the-dark-knight,8
vontrapp,arizona-dream,4
vontrapp,the-pirate,7
ciilianmurphy,hell-house-llc,8
lil_wheels,fred-armisen-standup-for-drummers,6
vontrapp,tetsuo-the-iron-man,8
kurdt,bowling-for-columbine,8
ttyllucy,open-season,6
_66tl_,high-school-musical-3-senior-year,6
timcop,lust-1962,7
alor,fear-street-1666,7
patricksproull,the-killing-of-a-sacred-deer,8
ciilianmurphy,the-hunchback-of-notre-dame-ii,8
hongweikai,baby-reindeer,10
rosamundpike,carrie-1976,8
vontrapp,city-hall-2020,8
adam75,the-others,7
syauqiansyah,its-a-wonderful-life,10
tasteofcherrry,dust-cloth,9
unicornbeli4ver,friday,8
hongweikai,the-master-2012,10
distrekzy2,madagascar,9
kurdt,investigation-of-a-citizen-above-suspicion,7
tasteofcherrry,being-17,7
lil_wheels,the-apprentice-2024,7
austinburke,click,7
vontrapp,at-berkeley,8
willhunting,a-real-pain,8
hongweikai,here-comes-the-bride,8
syauqiansyah,sherinas-adventure,8
pal_esquivel,the-guilty-2021,7
ttyllucy,fire-island-2022,7
ttyllucy,the-lost-daughter-2021,7
lordebaxter,midnight-run,8
kurdt,le-samourai,10
ttyllucy,wicked-2024,7
oguidias,cult-of-chucky,4
colinfirths,zoolander,6
hongweikai,the-dark-knight-rises,10
hongweikai,shang-chi-and-the-legend-of-the-ten-rings,6
timcop,stalker,9
courtneyb,dracula,7
willhunting,donnie-darko,8
cjwalsh27,kingsman-the-golden-circle,6
kurdt,night-of-the-living-dead,6
courtneyb,puss-in-boots-the-last-wish,6
flyawayhome,how-i-live-now,6
pal_esquivel,wanted-2008,4
syauqiansyah,the-kings-speech,9
vontrapp,gothic,4
willhunting,jack-reacher-never-go-back,3
rosamundpike,black-christmas,7
rosamundpike,the-cat-returns,7
timcop,scanners-iii-the-takeover,8
syauqiansyah,the-shadow-strays,8
kurdt,a-man-escaped,10
prolelol,the-mummys-hand,6
lilusions,mysterious-skin,10
oguidias,it-follows,9
syauqiansyah,nomadland,8
austinburke,zoom,2
syauqiansyah,weekend-2011,8
pal_esquivel,the-good-nurse,6
vontrapp,from-beyond,7
timcop,crooklyn,8
housesofwax,sorority-row,4
harlequinade,barbarian-2022,7
visionsofgideon,phantom-thread,8
austinburke,justice-league-crisis-on-two-earths,8
oguidias,the-dancing-pig,10
housesofwax,day-of-the-dead,8
austinburke,the-rocker,5
timcop,mary-last-seen,7
harlequinade,love-lies-bleeding-2024,8
lordebaxter,saw,9
eddiedwywer,the-santa-clause-3-the-escape-clause,6
hongweikai,paperman,10
hongweikai,ode-to-nothing,6
moviesrtherapy,city-of-god,10
vontrapp,asteroid-city,7
rosamundpike,it-2017,6
willhunting,20th-century-women,8
alor,lilo-stitch-2-stitch-has-a-glitch,7
timcop,little-women-2019,9
ttyllucy,house-of-wax-2005,8
willhunting,godzilla-vs-kong,6
willhunting,rescue-dawn,8
hongweikai,what-did-the-sky-tell-you-celso,6
lilusions,kittykat96,8
ttyllucy,lady-in-the-water,3
kurdt,once-upon-a-time-in-america,8
cjwalsh27,transformers-age-of-extinction,4
lordebaxter,fireworks-1997,8
hongweikai,percy-jackson-sea-of-monsters,2
brandonlikes,nymphomaniac-volume-i,6
eddiedwywer,the-blind-side,5
adam75,home-alone,8
wiped_issues,stuck-in-love,10
kurdt,romeo-juliet-1996,5
patricksproull,dumb-money,6
jackednerd,the-amazing-spider-man-2,9
timcop,baby-puss,6
vontrapp,high-plains-drifter,6
adam75,eden-lake,7
lil_wheels,the-breakfast-club,6
lil_wheels,bonnie-and-clyde,8
harlequinade,pride-prejudice,9
ciilianmurphy,eternal-sunshine-of-the-spotless-mind,8
lordebaxter,hi-mom,5
jackednerd,watcher,9
kurdt,as-you-are,7
vontrapp,whos-that-knocking-at-my-door,6
lordebaxter,licorice-pizza,5
cjwalsh27,strange-world-2022,6
lil_wheels,layer-cake,6
_66tl_,juror-2,8
harlequinade,a-few-good-men,7
timcop,the-man-from-uncle,7
lovelynight,taylor-swift-the-eras-tour,10
visionsofgideon,black-mirror-white-christmas,8
timcop,the-train,10
timcop,over-the-hedge,7
kurdt,suture,8
courtneyb,the-boxtrolls,8
hongweikai,under-the-bridge-2024,6
housesofwax,after-we-collided,1
moviesrtherapy,good-one,8
visionsofgideon,confessions-of-a-shopaholic,5
timcop,night-of-the-creeps,9
tasteofcherrry,my-best-friends-wedding,7
distrekzy2,se7en,9
lil_wheels,x-men-origins-wolverine,3
timcop,uncle-toms-cabana,5
courtneyb,cracks,4
ciilianmurphy,valentines-day,6
syauqiansyah,satanic-panic-2019,4
ttyllucy,the-terminal,7
willhunting,spider-man-into-the-spider-verse,10
jackednerd,lady-bird,10
willhunting,hannibal-buress-live-from-chicago,8
distrekzy2,silence-is-welcome,7
ttyllucy,straight-up,7
jackednerd,iron-man-3,7
archio44,suzume,10
lenn_art,the-secret-of-kells,6
courtneyb,harry-potter-and-the-prisoner-of-azkaban,8
nandovmovies,sound-of-metal,9
hongweikai,red-2,4
patricksproull,hairspray,6
lilusions,miraculous-ladybug-cat-noir-the-movie,3
eddiedwywer,the-matrix-resurrections,9
lordebaxter,monsters-vs-aliens,2
timcop,drip-along-daffy,10
colinfirths,500-days-of-summer,7
distrekzy2,black-mirror-playtest,8
vontrapp,frantz-fanon-black-skin-white-mask,7
alor,birds-of-prey-and-the-fantabulous-emancipation-of-one-harley-quinn,8
hotdad23,the-farewell-2019,9
moviesrtherapy,jingle-jangle-a-christmas-journey,6
hongweikai,millennium-actress,10
syauqiansyah,the-ministry-of-ungentlemanly-warfare,6
hongweikai,clouds-of-sils-maria,8
timcop,bachelorette,5
hongweikai,big-eyes,6
jackednerd,the-greatest-showman,9
archio44,nobody-2021,8
ttyllucy,gemini-2017,6
vontrapp,the-last-black-man-in-san-francisco,7
visionsofgideon,can-you-keep-a-secret,6
syauqiansyah,the-hand-2020-1,8
coolguytim,casablanca,9
distrekzy2,earthfall,7
kurdt,halloween-ends,2
courtneyb,secret-of-the-incas,6
ttyllucy,parasite-2019,10
vontrapp,old-joy,6
_66tl_,the-wizard-of-oz-1939,9
adam75,no-one-will-save-you,6
rosamundpike,hereditary,8
adam75,broadcast-news,9
brandonlikes,reservoir-dogs,9
flyawayhome,its-whats-inside,8
tasteofcherrry,the-art-of-getting-by,6
patricksproull,merry-christmas-mr-lawrence,7
lil_wheels,david-byrnes-american-utopia,8
moviesrtherapy,the-legend-of-tarzan,4
kurdt,the-hummingbird-project,7
timcop,i-start-counting,8
austinburke,the-suicide-squad,9
austinburke,the-unforgivable,4
hongweikai,four-letter-words,6
timcop,the-sword-in-the-stone,8
lordebaxter,harry-potter-and-the-order-of-the-phoenix,7
oguidias,fast-furious-6,6
alor,flushed-away,6
moviesrtherapy,swallowed-2022,5
cjwalsh27,the-fox-and-the-hound,7
ttyllucy,hell-house-llc,7
courtneyb,the-out-list,6
rosamundpike,mean-girls,8
jackednerd,before-sunrise,9
maiapog,walle,9
ciilianmurphy,before-i-fall,5
oguidias,fred-claus,4
ciilianmurphy,my-girl,8
kurdt,jerry-maguire,10
distrekzy2,i-am-legend,9
timcop,birth-2004,9
hongweikai,this-is-where-i-leave-you,6
ciilianmurphy,logan-2017,10
ttyllucy,halloweentown,7
ttyllucy,evil-dead,10
coolguytim,blink-twice,7
lilusions,the-big-sick,5
harlequinade,drive-angry,8
hotdad23,interview-with-the-vampire,7
ttyllucy,final-girl,3
lil_wheels,oldboy,9
s4ppho,irma-vep,9
vontrapp,ashes-and-diamonds,8
moviesrtherapy,tetris,7
patricksproull,the-hunger-games-mockingjay-part-1,8
colinfirths,thelma-louise,10
timcop,stray-dog,9
vontrapp,stranger-than-fiction-2006,4
colinfirths,the-staggering-girl,5
ttyllucy,willys-wonderland,5
courtneyb,the-other-woman-2014,6
hongweikai,kung-fury,8
adam75,dirty-grandpa,1
willhunting,north-by-northwest,9
patricksproull,closing-numbers,4
kurdt,popstar-never-stop-never-stopping,7
cjwalsh27,interstellar,7
cjwalsh27,purple-hearts-2022,5
timcop,mans-castle,7
cjwalsh27,monsters-vs-aliens,7
ttyllucy,high-tension,6
tasteofcherrry,sing-2016,3
rosamundpike,what-we-do-in-the-shadows,9
courtneyb,the-simpsons-movie,8
vontrapp,postcards-from-the-edge,8
_66tl_,venom-2018,6
ttyllucy,the-nice-guys,9
timcop,porky-in-wackyland,10
flyawayhome,host-2020,7
vontrapp,all-good-things,3
hongweikai,cemetery-of-splendor,8
ciilianmurphy,the-human-centipede-first-sequence,1
patricksproull,doctor-strange-2016,5
courtneyb,tragedy-girls,5
visionsofgideon,babygirl-2024,5
hongweikai,do-not-split,8
harlequinade,the-circle-2017,4
ttyllucy,a-different-man,8
hongweikai,evil-dead,2
lordebaxter,i-want-to-eat-your-pancreas,6
kurdt,perfect-2018,3
austinburke,the-witcher-nightmare-of-the-wolf,7
lordebaxter,onward-2020,7
hongweikai,nobody-2021,6
tasteofcherrry,kikis-delivery-service,9
vontrapp,one-of-these-days-2021,6
ciilianmurphy,the-skin-i-live-in,8
brandonlikes,the-innocents-2021,6
jackednerd,cape-fear-1991,7
courtneyb,dune,6
austinburke,missing-link-2019,6
tasteofcherrry,where-is-the-friends-house,10
s4ppho,die-tomorrow,7
hotdad23,haunt-2019,5
courtneyb,late-night-with-the-devil,4
adam75,a-fistful-of-dollars,7
ciilianmurphy,inside-out-2-2024,10
pal_esquivel,free-guy,7
timcop,mom-and-dad-2017,8
cjwalsh27,sonic-the-hedgehog,7
archio44,alien-3,8
harlequinade,the-contender,6
moviesrtherapy,hustle-2022,7
colinfirths,training-day,6
timcop,hells-bells,8
hongweikai,z-for-zachariah-2015,6
oguidias,it-ends-with-us,3
housesofwax,charlies-angels,7
patricksproull,the-happy-prince-2018,6
patricksproull,rear-window,8
flyawayhome,coda-2021,8
tasteofcherrry,a-romantic-comedy,3
courtneyb,tangled-2010,8
syauqiansyah,already-tomorrow-in-hong-kong,8
willhunting,celeste-jesse-forever,8
tasteofcherrry,the-five-devils,6
austinburke,alvin-and-the-chipmunks,5
courtneyb,the-devil-rides-out,6
timcop,the-interpreter,5
kurdt,bend-it-like-beckham,5
vontrapp,the-handmaiden,9
vontrapp,the-young-and-the-damned,9
ciilianmurphy,the-magic-door,2
timcop,robin-hood,9
hongweikai,ruined-heart-another-love-story-between-a-criminal-a-whore,6
vontrapp,glory,6
ciilianmurphy,the-drop-2014,8
hongweikai,blackhat,6
harlequinade,blade-runner,9
harlequinade,relic,6
visionsofgideon,moana-2016,10
ttyllucy,we-need-to-talk-about-kevin,7
pal_esquivel,ready-player-one,9
alor,the-looney-looney-looney-bugs-bunny-movie,8
lilusions,boy-2010,8
pal_esquivel,et-the-extra-terrestrial,10
hotdad23,sharp-objects,10
austinburke,george-of-the-jungle,4
distrekzy2,the-perfect-dictatorship,9
hongweikai,the-panti-sisters,4
kurdt,sherlock-holmes-2009,6
patricksproull,evita,6
housesofwax,daniel-sloss-live-shows,9
ttyllucy,terrifier-2016,5
kurdt,all-good,6
harlequinade,whatever-works,7
kurdt,hotel-transylvania,8
vontrapp,world-war-z,4
timcop,sex-lies-and-videotape,10
alor,the-edge-of-seventeen,9
vontrapp,the-adjustment-bureau,4
austinburke,rocketman-2019,9
_66tl_,pistol-duel,7
ttyllucy,the-shawshank-redemption,9
tasteofcherrry,dallas-buyers-club,8
hotdad23,enough-said,7
rosamundpike,the-wolf-of-wall-street,10
kurdt,eureka-2000,7
s4ppho,anand,7
austinburke,big,8
syauqiansyah,the-kid-detective,7
ciilianmurphy,the-age-of-adaline,8
ttyllucy,hostel,5
flyawayhome,legally-blonde,9
hotdad23,set-it-up,7
archio44,blazing-saddles,9
hongweikai,lockdown-3,2
timcop,the-horse,8
vontrapp,local-hero,5
vontrapp,a-few-good-men,4
rosamundpike,princess-protection-program,5
willhunting,the-gray-man-2022,2
jstoobs,young-frankenstein,10
moviesrtherapy,wish-2023,3
timcop,hide-and-seek,4
rosamundpike,the-parent-trap-1998,10
vontrapp,oceans-thirteen,5
harlequinade,the-a-team,5
adam75,birdman-or-the-unexpected-virtue-of-ignorance,7
vontrapp,a-moment-of-innocence,8
alor,the-green-mile,8
adam75,the-apartment,10
timcop,steamboat-bill-jr,9
cjwalsh27,real-steel,7
hongweikai,poison,8
vontrapp,armageddon,3
kurdt,random-harvest,7
archio44,the-card-counter,6
willhunting,my-neighbor-totoro,8
jackednerd,inherent-vice,9
ciilianmurphy,the-blair-witch-project,10
harlequinade,inglourious-basterds,9
harlequinade,show-me-a-hero,7
rosamundpike,the-hangover,7
hongweikai,apparition,8
ciilianmurphy,emma-2020,10
timcop,heretic-2024,6
harlequinade,the-hollow-point,4
distrekzy2,terminator-2-judgment-day,10
distrekzy2,return-to-aztlan,7
lilusions,wild-strawberries,8
austinburke,raging-bull,9
alor,creed,7
harlequinade,the-wedding-planner,7
willhunting,dune-part-two,10
hongweikai,being-17,6
willhunting,oceans-twelve,6
ttyllucy,twisters,7
hongweikai,filipinana,6
tasteofcherrry,saving-face,8
tasteofcherrry,legends-of-the-fall,7
lenn_art,the-frighteners,8
vontrapp,collateral,7
kurdt,not-another-teen-movie,7
syauqiansyah,harry-potter-and-the-goblet-of-fire,8
lil_wheels,thieves-highway,7
patricksproull,the-duff,8
colinfirths,sinister,6
ciilianmurphy,dummy-2008,9
colinfirths,charade,9
oguidias,black-mirror-be-right-back,8
pal_esquivel,garfield-a-tail-of-two-kitties,8
vontrapp,my-sisters-keeper-2009,4
patricksproull,the-diary-of-a-teenage-girl,8
timcop,holiday-for-shoestrings,6
austinburke,fargo,8
jackednerd,american-history-x,10
rosamundpike,avengers-endgame,8
syauqiansyah,demon-slayer-kimetsu-no-yaiba-to-the-swordsmith-village,8
austinburke,the-sandlot,7
ciilianmurphy,playmobil-the-movie,4
moviesrtherapy,black-widow-2021,7
ttyllucy,repulsion,7
prolelol,american-pie-presents-the-book-of-love,7
hongweikai,moral,10
timcop,the-stepfather,8
pal_esquivel,puss-in-boots-the-last-wish,6
hongweikai,flame-2021,4
patricksproull,commando,5
tasteofcherrry,black-mirror-the-entire-history-of-you,6
harlequinade,misery,8
archio44,127-hours,7
harlequinade,stranger-than-fiction-2006,7
pal_esquivel,triple-frontier,6
syauqiansyah,pulp-fiction,9
ttyllucy,showing-up-2022,7
lordebaxter,mank,5
distrekzy2,come-and-see,10
oguidias,the-bfg-2016,4
jackednerd,chinatown,7
_66tl_,singin-in-the-rain,10
lilusions,pierrot-le-fou,6
harlequinade,9-weeks,8
alor,dont-breathe-2016,6
tasteofcherrry,weathering-with-you,6
lil_wheels,the-killing,7
pal_esquivel,sing-2016,7
timcop,broadcast-news,9
patricksproull,stoker,6
s4ppho,rope,8
ciilianmurphy,home-alone-2-lost-in-new-york,10
moviesrtherapy,kong-skull-island,8
courtneyb,roald-dahls-matilda-the-musical,7
timcop,whip-it,6
s4ppho,prison-playbook,8
vontrapp,face-2009,7
hongweikai,rosewater,6
moviesrtherapy,marcel-the-shell-with-shoes-on-2021,10
